postUrl,snapshotType,sharesCount,viewDelta,isFirstSeen,postId,videoPlayCount,firstSeenAt,platform,isProductPost,是否监控,playDelta,commentDelta,postKey,likesCount,shareDelta,commentsCount,capturedAt,红人名称,runId,likeDelta,videoViewCount
https://www.tiktok.com/@c.fialcovschi/video/7648216243635227926,new,3,6107,是,7648216243635227926,6107,1780828903049,tiktok,是,是,6107,10,tiktok_7648216243635227926,92,3,10,1780828903049,c.fialcovschi,local_discovery_1780828887343,92,6107
https://www.tiktok.com/@c.fialcovschi/video/7648196883361434902,new,5,6975,是,7648196883361434902,6975,1780828903049,tiktok,是,是,6975,9,tiktok_7648196883361434902,116,5,9,1780828903049,c.fialcovschi,local_discovery_1780828887343,116,6975
https://www.tiktok.com/@c.fialcovschi/video/7647990695915015446,new,48,62000,是,7647990695915015446,62000,1780828903049,tiktok,是,是,62000,49,tiktok_7647990695915015446,801,48,49,1780828903049,c.fialcovschi,local_discovery_1780828887343,801,62000
https://www.tiktok.com/@c.fialcovschi/video/7647939696709963030,new,21,31000,是,7647939696709963030,31000,1780828903049,tiktok,是,是,31000,37,tiktok_7647939696709963030,511,21,37,1780828903049,c.fialcovschi,local_discovery_1780828887343,511,31000
https://www.tiktok.com/@c.fialcovschi/video/7647872527972306198,new,5,8880,是,7647872527972306198,8880,1780828903049,tiktok,是,是,8880,18,tiktok_7647872527972306198,97,5,18,1780828903049,c.fialcovschi,local_discovery_1780828887343,97,8880
https://www.tiktok.com/@c.fialcovschi/video/7647852833617808662,new,7,15700,是,7647852833617808662,15700,1780828903049,tiktok,是,是,15700,12,tiktok_7647852833617808662,202,7,12,1780828903049,c.fialcovschi,local_discovery_1780828887343,202,15700
https://www.tiktok.com/@c.fialcovschi/video/7647595901069888790,new,75,20800,是,7647595901069888790,20800,1780828903049,tiktok,是,是,20800,70,tiktok_7647595901069888790,554,75,70,1780828903049,c.fialcovschi,local_discovery_1780828887343,554,20800
https://www.tiktok.com/@c.fialcovschi/video/7647579549646998806,new,31,19600,是,7647579549646998806,19600,1780828903049,tiktok,是,是,19600,36,tiktok_7647579549646998806,416,31,36,1780828903049,c.fialcovschi,local_discovery_1780828887343,416,19600
https://www.tiktok.com/@c.fialcovschi/video/7647504353678380310,new,2,7086,是,7647504353678380310,7086,1780828903049,tiktok,是,是,7086,5,tiktok_7647504353678380310,78,2,5,1780828903049,c.fialcovschi,local_discovery_1780828887343,78,7086
https://www.tiktok.com/@lbxspitz/video/7648314395885358367,new,3,4140,是,7648314395885358367,4140,1780828920932,tiktok,是,是,4140,9,tiktok_7648314395885358367,359,3,9,1780828920932,lbxspitz,local_discovery_1780828913544,359,4140
https://www.tiktok.com/@.s4into/video/7648324233776368909,new,5,5616,是,7648324233776368909,5616,1780828949865,tiktok,是,是,5616,25,tiktok_7648324233776368909,252,5,25,1780828949865,.s4into,local_discovery_1780828938681,252,5616
"{""text"":""https://www.instagram.com/p/DY3QkFFNIc7/"",""link"":""https://www.instagram.com/p/DY3QkFFNIc7/""}",milestone_7d,0,24,否,3906664049868572475,1022,1780493072593,instagramreels,是,是,89,0,instagramreels_3906664049868572475,28,0,6,1780829947141,zw_squid_ink,local_7d_1780829947119,1,263
"{""text"":""https://www.instagram.com/p/DY74vi_vkgC/"",""link"":""https://www.instagram.com/p/DY74vi_vkgC/""}",milestone_7d,0,2659,否,3907966659670722562,17547,1780241587144,instagramreels,是,是,5613,1,instagramreels_3907966659670722562,431,0,4,1780829947142,ridstarlaw,local_7d_1780829947119,160,7715
"{""text"":""https://www.instagram.com/p/DY_jiG9IxYf/"",""link"":""https://www.instagram.com/p/DY_jiG9IxYf/""}",milestone_7d,0,638,否,3908999277139138079,33480,1780480707731,instagramreels,是,是,2188,0,instagramreels_3908999277139138079,-1,0,6,1780829947142,gio_biker_900,local_7d_1780829947119,0,9091
"{""text"":""https://www.instagram.com/p/DY2KSjCAKQ3/"",""link"":""https://www.instagram.com/p/DY2KSjCAKQ3/""}",milestone_7d,0,481,否,3906354981820736567,14265,1780390277220,instagramreels,是,是,1138,1,instagramreels_3906354981820736567,-1,0,30,1780829947143,devinbagnoli,local_7d_1780829947119,0,4833
"{""text"":""https://www.instagram.com/p/DY47l5dMmdg/"",""link"":""https://www.instagram.com/p/DY47l5dMmdg/""}",milestone_7d,0,72,否,3907134765801826144,3327,1780480758907,instagramreels,是,是,248,0,instagramreels_3907134765801826144,71,0,8,1780829947143,surron_london,local_7d_1780829947119,2,748
"{""text"":""https://www.instagram.com/p/DY4l6pCtq-J/"",""link"":""https://www.instagram.com/p/DY4l6pCtq-J/""}",milestone_7d,0,64,否,3907039434263408521,2100,1780390625134,instagramreels,是,是,150,0,instagramreels_3907039434263408521,38,0,1,1780829947143,vladimir_gaming07,local_7d_1780829947119,3,983
"{""text"":""https://www.instagram.com/p/DY2upQiBXTD/"",""link"":""https://www.instagram.com/p/DY2upQiBXTD/""}",milestone_7d,0,3882,否,3906514872179193027,53212,1780394775769,instagramreels,是,是,7542,8,instagramreels_3906514872179193027,2224,0,25,1780829947143,tuttzsi,local_7d_1780829947119,348,26304
"{""text"":""https://www.instagram.com/p/DY2aRimI7jc/"",""link"":""https://www.instagram.com/p/DY2aRimI7jc/""}",milestone_7d,0,312,否,3906425281377974492,24893,1780480708709,instagramreels,是,是,1167,0,instagramreels_3906425281377974492,-1,0,5,1780829947144,gio_biker_900,local_7d_1780829947119,0,6012
"{""text"":""https://www.instagram.com/p/DY75kgXkx4A/"",""link"":""https://www.instagram.com/p/DY75kgXkx4A/""}",milestone_7d,0,4154,否,3907970298981588480,27533,1780493250216,instagramreels,是,是,7154,3,instagramreels_3907970298981588480,1170,0,26,1780829947145,lithium__vision,local_7d_1780829947119,276,15107
"{""text"":""https://www.instagram.com/p/DYwbe8RtYEV/"",""link"":""https://www.instagram.com/p/DYwbe8RtYEV/""}",milestone_7d,0,102,否,3904741750491939093,33453,1780580197637,instagramreels,是,是,712,0,instagramreels_3904741750491939093,789,0,2,1780829947145,proktorr,local_7d_1780829947119,17,3563
"{""text"":""https://www.instagram.com/p/DYzsraJNfY8/"",""link"":""https://www.instagram.com/p/DYzsraJNfY8/""}",milestone_7d,0,9,否,3905661798916159036,635,1780580643648,instagramreels,是,是,17,0,instagramreels_3905661798916159036,10,0,0,1780829947145,_codybolton_,local_7d_1780829947119,1,226
"{""text"":""https://www.instagram.com/p/DYx2MGIgs-P/"",""link"":""https://www.instagram.com/p/DYx2MGIgs-P/""}",milestone_7d,0,1581,否,3905140677637492623,83680,1780580792865,instagramreels,是,是,3472,0,instagramreels_3905140677637492623,6345,0,39,1780829947146,excdesigns.us,local_7d_1780829947119,262,37202
"{""text"":""https://www.instagram.com/p/DY7-5EbSQC8/"",""link"":""https://www.instagram.com/p/DY7-5EbSQC8/""}",milestone_7d,0,30,否,3907993702320636092,3749,1780581465139,instagramreels,是,是,92,0,instagramreels_3907993702320636092,314,0,4,1780829947146,mbxrides,local_7d_1780829947119,8,1592
"{""text"":""https://www.instagram.com/p/DY5Kj6yPqot/"",""link"":""https://www.instagram.com/p/DY5Kj6yPqot/""}",milestone_7d,0,70,否,3907200600487406125,4774,1780582326518,instagramreels,是,是,224,0,instagramreels_3907200600487406125,169,0,4,1780829947147,mhickzzz_460,local_7d_1780829947119,6,1655
"{""text"":""https://www.instagram.com/p/DY4YgSHuThX/"",""link"":""https://www.instagram.com/p/DY4YgSHuThX/""}",milestone_7d,0,38,否,3906980448340359255,2966,1780582435559,instagramreels,是,是,139,0,instagramreels_3906980448340359255,91,0,13,1780829947147,oneway_jeff,local_7d_1780829947119,2,575
"{""text"":""https://www.instagram.com/p/DY0iHFtPH5K/"",""link"":""https://www.instagram.com/p/DY0iHFtPH5K/""}",milestone_7d,0,1414,否,3905896797582425674,18531,1780583066444,instagramreels,是,是,2937,1,instagramreels_3905896797582425674,436,0,15,1780829947148,theoliviamb,local_7d_1780829947119,67,8348
"{""text"":""https://www.instagram.com/p/DY8JLYQvpYi/"",""link"":""https://www.instagram.com/p/DY8JLYQvpYi/""}",milestone_7d,0,313,否,3908038941034321442,15241,1780583390717,instagramreels,是,是,817,1,instagramreels_3908038941034321442,763,0,26,1780829947149,bikestar.chris,local_7d_1780829947119,48,4940
"{""text"":""https://www.instagram.com/p/DY2lexRpKM7/"",""link"":""https://www.instagram.com/p/DY2lexRpKM7/""}",milestone_7d,0,1602,否,3906474569005048635,81494,1780583555227,instagramreels,是,是,4688,1,instagramreels_3906474569005048635,2760,0,41,1780829947149,oneway_lilman,local_7d_1780829947119,173,22853
"{""text"":""https://www.instagram.com/p/DY_AEJSsh6W/"",""link"":""https://www.instagram.com/p/DY_AEJSsh6W/""}",milestone_7d,0,725,否,3908843286436126358,27227,1780583591784,instagramreels,是,是,1343,0,instagramreels_3908843286436126358,1259,0,6,1780829947149,lbxspitz,local_7d_1780829947119,65,15778
"{""text"":""https://www.instagram.com/p/DY0wXtsMJWN/"",""link"":""https://www.instagram.com/p/DY0wXtsMJWN/""}",milestone_7d,0,50,否,3905959512677324173,3691,1780583591784,instagramreels,是,是,113,0,instagramreels_3905959512677324173,253,0,3,1780829947149,lbxspitz,local_7d_1780829947119,5,1687
"{""text"":""https://www.instagram.com/p/DY3xcW0OYI8/"",""link"":""https://www.instagram.com/p/DY3xcW0OYI8/""}",milestone_7d,0,87,否,3906808654690091580,5059,1780583591784,instagramreels,是,是,221,0,instagramreels_3906808654690091580,175,0,4,1780829947149,lbxspitz,local_7d_1780829947119,11,2390
"{""text"":""https://www.instagram.com/p/DYxzcbqRPw-/"",""link"":""https://www.instagram.com/p/DYxzcbqRPw-/""}",milestone_7d,0,59,否,3905128606124538942,6332,1780583591784,instagramreels,是,是,171,0,instagramreels_3905128606124538942,456,0,2,1780829947149,lbxspitz,local_7d_1780829947119,5,3021
"{""text"":""https://www.instagram.com/p/DY8A0aRRWsj/"",""link"":""https://www.instagram.com/p/DY8A0aRRWsj/""}",milestone_7d,0,289,否,3908002178270587683,20210,1780583591784,instagramreels,是,是,582,1,instagramreels_3908002178270587683,903,0,4,1780829947150,lbxspitz,local_7d_1780829947119,45,10859
"{""text"":""https://www.instagram.com/p/DYzn6XHxhOi/"",""link"":""https://www.instagram.com/p/DYzn6XHxhOi/""}",milestone_7d,0,107,否,3905640836230419362,6640,1780583591784,instagramreels,是,是,244,2,instagramreels_3905640836230419362,484,0,7,1780829947150,lbxspitz,local_7d_1780829947119,22,3063
"{""text"":""https://www.instagram.com/p/DYxHc8ax2oB/"",""link"":""https://www.instagram.com/p/DYxHc8ax2oB/""}",milestone_7d,0,477,否,3904935127251642881,43829,1780583591784,instagramreels,是,是,948,2,instagramreels_3904935127251642881,2160,0,18,1780829947150,lbxspitz,local_7d_1780829947119,63,21746
"{""text"":""https://www.instagram.com/p/DY3exp3symb/"",""link"":""https://www.instagram.com/p/DY3exp3symb/""}",milestone_7d,0,41,否,3906726555374791067,5268,1780583873995,instagramreels,是,是,167,0,instagramreels_3906726555374791067,121,0,8,1780829947150,hazedrider,local_7d_1780829947119,2,1500
"{""text"":""https://www.instagram.com/p/DYZl9mMI0Bh/"",""link"":""https://www.instagram.com/p/DYZl9mMI0Bh/""}",milestone_7d,0,6,否,3898313913080692833,11713,1780650607234,instagramreels,是,是,34,0,instagramreels_3898313913080692833,-1,0,6,1780829947150,gio_biker_900,local_7d_1780829947119,0,2680
"{""text"":""https://www.instagram.com/p/DYRPJVtIgnY/"",""link"":""https://www.instagram.com/p/DYRPJVtIgnY/""}",milestone_7d,0,829,否,3895961765130930648,81471,1780650607234,instagramreels,是,是,7670,0,instagramreels_3895961765130930648,-1,0,6,1780829947150,gio_biker_900,local_7d_1780829947119,0,18080
"{""text"":""https://www.instagram.com/p/DYIJLiYhd0g/"",""link"":""https://www.instagram.com/p/DYIJLiYhd0g/""}",milestone_7d,0,5,否,3893402253113285920,639,1780650795145,instagramreels,是,是,17,0,instagramreels_3893402253113285920,19,0,1,1780829947151,thegoon3r,local_7d_1780829947119,0,201
"{""text"":""https://www.instagram.com/p/DYPrAE_Rz9J/"",""link"":""https://www.instagram.com/p/DYPrAE_Rz9J/""}",milestone_7d,0,69,否,3895521324055347017,20134,1780650815923,instagramreels,是,是,157,0,instagramreels_3895521324055347017,-1,0,16,1780829947151,itswill0_o,local_7d_1780829947119,0,6573
"{""text"":""https://www.instagram.com/p/DYU-SW-huRI/"",""link"":""https://www.instagram.com/p/DYU-SW-huRI/""}",milestone_7d,0,33,否,3897013518087939144,90693,1780651014609,instagramreels,是,是,103,0,instagramreels_3897013518087939144,242,0,22,1780829947151,chrisscootzz,local_7d_1780829947119,0,24709
"{""text"":""https://www.instagram.com/p/DYW2MAlhKUe/"",""link"":""https://www.instagram.com/p/DYW2MAlhKUe/""}",milestone_7d,0,2840,否,3897540847310513438,254645,1780651014609,instagramreels,是,是,6307,1,instagramreels_3897540847310513438,4790,0,74,1780829947151,chrisscootzz,local_7d_1780829947119,201,97253
"{""text"":""https://www.instagram.com/p/DY1HvFczy0t/"",""link"":""https://www.instagram.com/p/DY1HvFczy0t/""}",milestone_7d,0,130,否,3906062273806806317,31929,1780651167304,instagramreels,是,是,363,0,instagramreels_3906062273806806317,420,0,13,1780829947151,68v_ebikes,local_7d_1780829947119,8,13326
"{""text"":""https://www.instagram.com/p/DYn_eXVzrm3/"",""link"":""https://www.instagram.com/p/DYn_eXVzrm3/""}",milestone_7d,0,225,否,3902366765716257207,53339,1780651167304,instagramreels,是,是,466,0,instagramreels_3902366765716257207,1430,0,25,1780829947152,68v_ebikes,local_7d_1780829947119,15,24390
"{""text"":""https://www.instagram.com/p/DYoWfgCzY1L/"",""link"":""https://www.instagram.com/p/DYoWfgCzY1L/""}",milestone_7d,0,132,否,3902467998850321739,19145,1780651167304,instagramreels,是,是,277,0,instagramreels_3902467998850321739,360,0,19,1780829947152,68v_ebikes,local_7d_1780829947119,7,8163
"{""text"":""https://www.instagram.com/p/DYd6qWVo_kp/"",""link"":""https://www.instagram.com/p/DYd6qWVo_kp/""}",milestone_7d,0,35,否,3899530849273772329,7864,1780651167304,instagramreels,是,是,79,0,instagramreels_3899530849273772329,126,0,14,1780829947152,68v_ebikes,local_7d_1780829947119,3,2231
"{""text"":""https://www.instagram.com/p/DYdLWGET3OB/"",""link"":""https://www.instagram.com/p/DYdLWGET3OB/""}",milestone_7d,0,665,否,3899322749227594625,274417,1780651167304,instagramreels,是,是,1278,1,instagramreels_3899322749227594625,4126,0,27,1780829947152,68v_ebikes,local_7d_1780829947119,24,149884
"{""text"":""https://www.instagram.com/p/DYQ1LQ0zG0j/"",""link"":""https://www.instagram.com/p/DYQ1LQ0zG0j/""}",milestone_7d,0,634,否,3895847548120493347,42409,1780651167304,instagramreels,是,是,1015,1,instagramreels_3895847548120493347,812,0,17,1780829947152,68v_ebikes,local_7d_1780829947119,26,24163
"{""text"":""https://www.instagram.com/p/DYm7jZ6oc9w/"",""link"":""https://www.instagram.com/p/DYm7jZ6oc9w/""}",milestone_7d,0,12,否,3902068044916182896,10494,1780651167304,instagramreels,是,是,54,0,instagramreels_3902068044916182896,232,0,16,1780829947153,68v_ebikes,local_7d_1780829947119,1,3553
"{""text"":""https://www.instagram.com/p/DYF5zKgSPIe/"",""link"":""https://www.instagram.com/p/DYF5zKgSPIe/""}",milestone_7d,0,71,否,3892771657555178014,25472,1780651167304,instagramreels,是,是,178,1,instagramreels_3892771657555178014,578,0,14,1780829947153,68v_ebikes,local_7d_1780829947119,5,10569
"{""text"":""https://www.instagram.com/p/DYdPOVbNJ-E/"",""link"":""https://www.instagram.com/p/DYdPOVbNJ-E/""}",milestone_7d,0,63,否,3899339808148070276,13052,1780651212524,instagramreels,是,是,114,0,instagramreels_3899339808148070276,391,0,15,1780829947153,kuggokid,local_7d_1780829947119,3,4755
"{""text"":""https://www.instagram.com/p/DYGkqgMNkwV/"",""link"":""https://www.instagram.com/p/DYGkqgMNkwV/""}",milestone_7d,0,1283,否,3892960178365418517,98810,1780651794564,instagramreels,是,是,2552,1,instagramreels_3892960178365418517,5123,0,119,1780829947153,germy_ballswell,local_7d_1780829947119,122,50870
"{""text"":""https://www.instagram.com/p/DYkAW72NwUI/"",""link"":""https://www.instagram.com/p/DYkAW72NwUI/""}",milestone_7d,0,1,否,3901244753298523400,4835,1780651992793,instagramreels,是,是,16,0,instagramreels_3901244753298523400,82,0,7,1780829947153,_codybolton_,local_7d_1780829947119,0,872
"{""text"":""https://www.instagram.com/p/DYTosCbtOr4/"",""link"":""https://www.instagram.com/p/DYTosCbtOr4/""}",milestone_7d,0,0,否,3896637050735356664,335,1780651992793,instagramreels,是,是,0,0,instagramreels_3896637050735356664,2,0,0,1780829947154,_codybolton_,local_7d_1780829947119,0,75
"{""text"":""https://www.instagram.com/p/DYrz9OwDg4T/"",""link"":""https://www.instagram.com/p/DYrz9OwDg4T/""}",milestone_7d,0,635,否,3903442010145426963,30655,1780652190206,instagramreels,是,是,1383,1,instagramreels_3903442010145426963,1051,0,16,1780829947154,lithium__vision,local_7d_1780829947119,47,14476
"{""text"":""https://www.instagram.com/p/DYfg5cYDywO/"",""link"":""https://www.instagram.com/p/DYfg5cYDywO/""}",milestone_7d,0,19777,否,3899980487293086734,633693,1780652190206,instagramreels,是,是,30430,17,instagramreels_3899980487293086734,62605,0,405,1780829947154,lithium__vision,local_7d_1780829947119,3373,394655
"{""text"":""https://www.instagram.com/p/DYVCjCzDRqb/"",""link"":""https://www.instagram.com/p/DYVCjCzDRqb/""}",milestone_7d,0,93,否,3897032256837720731,29511,1780652190206,instagramreels,是,是,266,0,instagramreels_3897032256837720731,877,0,13,1780829947154,lithium__vision,local_7d_1780829947119,5,12979
"{""text"":""https://www.instagram.com/p/DYsh5tKAOHc/"",""link"":""https://www.instagram.com/p/DYsh5tKAOHc/""}",milestone_7d,0,35,否,3903644078054629852,7866,1780652382200,instagramreels,是,是,120,0,instagramreels_3903644078054629852,289,0,22,1780829947154,onewaygooey_,local_7d_1780829947119,3,2253
